iter	Passed	Remaining
0	15	15217
1	18	9028
2	21	7137
3	25	6283
4	27	5550
5	31	5172
6	34	4914
7	38	4713
8	42	4644
9	45	4514
10	48	4327
11	52	4285
12	54	4135
13	60	4274
14	64	4240
15	67	4144
16	71	4127
17	74	4075
18	79	4084
19	127	6270
20	135	6308
21	145	6466
22	151	6438
23	157	6399
24	163	6381
25	174	6529
26	182	6567
27	189	6593
28	193	6492
29	197	6385
30	201	6300
31	204	6179
32	207	6085
33	211	5997
34	214	5918
35	219	5890
36	222	5788
37	226	5724
38	229	5658
39	234	5632
40	238	5581
41	242	5524
42	246	5485
43	251	5464
44	253	5388
45	257	5340
46	261	5297
47	265	5265
48	269	5230
49	276	5253
50	284	5289
51	289	5278
52	293	5235
53	299	5249
54	303	5209
55	307	5175
56	311	5146
57	315	5123
58	318	5086
59	322	5053
60	326	5024
61	331	5016
62	335	4988
63	338	4955
64	342	4925
65	348	4930
66	351	4900
67	355	4872
68	358	4843
69	363	4835
70	366	4790
71	368	4748
72	371	4722
73	375	4703
74	380	4687
75	383	4658
76	386	4635
77	390	4617
78	395	4612
79	399	4591
80	402	4570
81	406	4549
82	411	4542
83	414	4522
84	418	4503
85	421	4484
86	426	4472
87	429	4453
88	433	4435
89	435	4403
90	440	4401
91	444	4387
92	448	4371
93	452	4356
94	457	4355
95	460	4340
96	464	4326
97	468	4312
98	473	4313
99	477	4299
100	481	4286
101	485	4270
102	489	4263
103	493	4248
104	496	4233
105	500	4219
106	504	4208
107	507	4194
108	511	4180
109	515	4167
110	519	4161
111	523	4147
112	526	4133
113	530	4120
114	534	4113
115	538	4103
116	541	4090
117	544	4072
118	548	4061
119	553	4059
120	557	4046
121	560	4035
122	564	4025
123	568	4018
124	572	4007
125	576	3995
126	579	3984
127	585	3990
128	589	3980
129	593	3968
130	597	3960
131	600	3949
132	604	3939
133	607	3928
134	611	3918
135	615	3912
136	619	3901
137	622	3890
138	626	3880
139	630	3875
140	634	3866
141	638	3856
142	641	3847
143	646	3841
144	649	3832
145	653	3821
146	656	3812
147	661	3808
148	665	3799
149	668	3789
150	672	3780
151	677	3777
152	681	3771
153	684	3762
154	688	3752
155	693	3749
156	696	3740
157	700	3733
158	704	3723
159	708	3721
160	712	3712
161	716	3705
162	718	3689
163	722	3683
164	727	3679
165	730	3671
166	734	3663
167	738	3658
168	743	3653
169	746	3644
170	750	3637
171	755	3636
172	759	3631
173	763	3622
174	766	3614
175	771	3612
176	775	3607
177	779	3599
178	781	3586
179	785	3580
180	789	3573
181	793	3567
182	797	3559
183	801	3552
184	805	3549
185	809	3541
186	813	3534
187	817	3529
188	821	3523
189	823	3511
190	827	3504
191	830	3496
192	834	3490
193	838	3484
194	842	3477
195	846	3470
196	852	3473
197	857	3473
198	862	3470
199	868	3474
200	873	3472
201	878	3470
202	884	3473
203	889	3471
204	894	3468
205	901	3473
206	905	3470
207	910	3466
208	916	3468
209	920	3463
210	925	3459
211	931	3462
212	935	3458
213	940	3454
214	946	3456
215	951	3453
216	956	3449
217	961	3450
218	966	3446
219	971	3442
220	976	3441
221	980	3436
222	985	3434
223	989	3429
224	995	3427
225	999	3423
226	1004	3419
